Subj	Num	Term	Title	Period Code	Instructor	WC	Dist	Xlist	Lang Req	NR Eligible or CT/NC
MALS	127	Fall	Independent Study (Individualized Study)	ARR	Thomas Zoellner	N/A	N/A	N/A	N/A	N/A
MALS	127	Fall	Independent Study (Individualized Study)	ARR	Mary Desjardins	N/A	N/A	N/A	N/A	N/A
MALS	127	Fall	Independent Study (Individualized Study)	ARR	Desiree Garcia	N/A	N/A	N/A	N/A	N/A
MALS	127	Fall	Soc Sci Res Methods (Individualized Study)	ARR	Eric Ramsey	N/A	N/A	N/A	N/A	N/A
MALS	127	Fall	Independent Study (Individualized Study)	ARR	Eric Ramsey	N/A	N/A	N/A	N/A	N/A
MALS	130	Winter	Cultural Stud Research Methods (On Campus)	OT	Klaus Milich	N/A	N/A	N/A	N/A	N/A
MALS	131	Spring	Soc Science Research Methods (On Campus)	OT	Eric Ramsey	N/A	N/A	N/A	N/A	N/A
MALS	131	Fall	Soc Science Research Methods (On Campus)	OT	Eric Ramsey	N/A	N/A	N/A	N/A	N/A
MALS	132	Summer	Writing Methodologies (On Campus)	OT	Anna Minardi	N/A	N/A	N/A	N/A	N/A
MALS	133	Fall	Teaching Methodologies (On Campus)	ARR	Donald Pease	N/A	N/A	N/A	N/A	N/A
MALS	133	Fall	Teaching Methodologies (On Campus)	ARR	Donald Pease	N/A	N/A	N/A	N/A	N/A
MALS	137	Spring	Thesis Research (Individualized Study)	ARR	Donald Pease	N/A	N/A	N/A	N/A	N/A
MALS	137	Spring	Thesis Research (Individualized Study)	ARR	Donald Pease	N/A	N/A	N/A	N/A	N/A
MALS	137	Summer	Thesis Research	ARR	Donald Pease	N/A	N/A	N/A	N/A	N/A
MALS	137	Summer	Thesis Research	ARR	Donald Pease	N/A	N/A	N/A	N/A	N/A
MALS	137	Fall	Thesis Research (Individualized Study)	ARR	Donald Pease	N/A	N/A	N/A	N/A	N/A
